timestamp_ns,pos_x,pos_y
5027685000.0,2.0609760875673477,0.7104466617446312
5041513000.0,2.0608759396012433,0.7105633846203838
5061693000.0,2.060728007512208,0.7107294370111891
5091078000.0,2.060507702758887,0.7109732368982085
5100572000.0,2.060435439284972,0.7110525777384467
5133135000.0,2.06018620117706,0.7113279108239258
5150816000.0,2.060043825810394,0.711479227536988
5167036000.0,2.0599070980789693,0.7116191187300762
5181188000.0,2.0597872426369683,0.7117421289034834
5201682000.0,2.059612750633662,0.7119218412315843
5231346000.0,2.0593582437633158,0.7121852702085886
5250159000.0,2.0591956463619554,0.7123543632989773
5260320000.0,2.0591074430337333,0.7124463452618994
5289952000.0,2.058848683754435,0.7127172064962972
5312369000.0,2.0586507595397063,0.7129244414035925
5320298000.0,2.0585802097029835,0.7129981814624473
5341660000.0,2.058388732392635,0.7131979965864645
5370387000.0,2.058127505850672,0.7134691343992038
5380332000.0,2.058036201709541,0.7135637021764095
5404938000.0,2.057809188472289,0.7137995708215982
5421670000.0,2.057659013540391,0.7139558729340588
5449583000.0,2.0574143545329457,0.7142095945020109
5466548000.0,2.05726928888057,0.7143650788055258
5496458000.0,2.0570209386314366,0.7146420314180296
5509886000.0,2.0569084513975002,0.7147675652588036
5529559000.0,2.056742459668394,0.7149527876462205
5545894000.0,2.0566080258997843,0.7151130913872416
5575294000.0,2.0563852808237857,0.7154139348254072
5589400000.0,2.0562871769854323,0.715559624530184
5609830000.0,2.05614703796527,0.715772191916645
5629636000.0,2.05600703452075,0.7159800422628714
5649567000.0,2.055861412625428,0.7161907159031092
5669483000.0,2.0557110551812117,0.7164027041363161
5692665000.0,2.0555298928303047,0.7166407985189376
5717985000.0,2.0553237324438176,0.7168913456138591
5729151000.0,2.055230259603146,0.7170025632883307
5748912000.0,2.0550611533561463,0.7172005448208084
5760394000.0,2.0549607364649183,0.71731625950092
5788798000.0,2.054705392332432,0.7176046086095191
5808925000.0,2.0545186375428153,0.7178108048111973
5829542000.0,2.0543312511095357,0.71802387789017
5848548000.0,2.0541622268139275,0.7182219659451159
5869235000.0,2.0539739827541132,0.7184310482396618
5888259000.0,2.053796475162652,0.7186171301563803
5909733000.0,2.053590461036928,0.7188286525266353
5934378000.0,2.0533466459826597,0.7190733387677541
5949170000.0,2.0531976555251044,0.7192213048363729
5968176000.0,2.0530049165384754,0.7194126590478841
5988600000.0,2.052795708197088,0.719619651062533
6016550000.0,2.05250590104047,0.7199052025626208
6028074000.0,2.052385402564044,0.7200237770528088
6048667000.0,2.0521692140378343,0.7202371346666706
6074095000.0,2.0519007420915023,0.7205031853597624
6088255000.0,2.0517544159561822,0.7206564929822221
6107562000.0,2.051559387558527,0.7208722896556706
6133296000.0,2.0512979269165434,0.7211624961100107
6147926000.0,2.0511485148231854,0.7213287925776066
6168706000.0,2.0509420679431356,0.7215666174260005
6189170000.0,2.05074211732343,0.7218024692657877
6208191000.0,2.0505589081300815,0.7220231445174734
6237311000.0,2.050280834296799,0.7223636391913019
6247820000.0,2.050177777450984,0.7224872257539268
6267649000.0,2.049979417987607,0.7227214371278837
6294073000.0,2.049707150294544,0.7230356199869646
6307227000.0,2.0495718295587837,0.7231929912650861
6337413000.0,2.0492610506864364,0.7235565467654947
6353407000.0,2.049091920014196,0.7237505653287452
6366957000.0,2.048946314545452,0.7239157308785782
6387719000.0,2.0487185852306227,0.7241700149845931
6412627000.0,2.04843879596213,0.7244773374316272
6427735000.0,2.0482659450866056,0.7246606351052305
6446776000.0,2.0480378877234187,0.7248873008554156
6467684000.0,2.0477756280068213,0.7251378534013588
6491609000.0,2.0474692064916393,0.7254266463235043
6507227000.0,2.047265483180424,0.7256115827817746
6528778000.0,2.0469886547830027,0.7258617241508822
6553220000.0,2.0466900721262538,0.726147607678803
6566925000.0,2.0465264615006014,0.7263090602072907
6587250000.0,2.0462802238441107,0.7265500409936689
6610254000.0,2.0459863809248953,0.7268247411193047
6626694000.0,2.045765889361917,0.7270223135068778
6646692000.0,2.0454954472549396,0.727264265901497
6667306000.0,2.0452155838317547,0.7275155306124522
6691722000.0,2.044894134165265,0.7278154962998054
6705958000.0,2.0447160503971595,0.7279913241378367
6726050000.0,2.0444685739792656,0.7282485488677835
6745935000.0,2.0442156756522736,0.728512701851699
6766250000.0,2.043949159096535,0.7287843933005193
6786224000.0,2.0436855523103974,0.7290530998619382
6809576000.0,2.043375443611077,0.7293692496505881
6825888000.0,2.043162823080931,0.7295913754779101
6845893000.0,2.0429065401432007,0.729865006966099
6876261000.0,2.0425290975381762,0.730283435106192
6885847000.0,2.042413634981315,0.7304145659038276
6905637000.0,2.042179369505543,0.7306826515057939
6925962000.0,2.0419418498589756,0.7309595737444865
6950229000.0,2.0416625910936537,0.7312919701689834
6965499000.0,2.041494235207622,0.7315019377528247
6985340000.0,2.0412768644006625,0.7317759300419725
7015386000.0,2.040939125576363,0.732193870300854
7025191000.0,2.040826753872223,0.7323310774956082
7045129000.0,2.040594914613611,0.732611299224842
7067580000.0,2.0403387282366263,0.7329191024098194
7085063000.0,2.040142460464129,0.7331523485908334
7105941000.0,2.039902971364678,0.7334322854120058
7126181000.0,2.039674455998868,0.7337055079060243
7151639000.0,2.039391019176807,0.7340517431700826
7165137000.0,2.0392415550491436,0.7342364846668668
7185386000.0,2.0390185797692935,0.7345149197408399
7204606000.0,2.038802487741551,0.7347734767821256
7225001000.0,2.038569520964723,0.7350340871677162
7246224000.0,2.038323061807415,0.7352990247262098
7264737000.0,2.0381042474173974,0.7355317709109612
7284714000.0,2.0378636147292406,0.7357844238371507
7315974000.0,2.037477683597417,0.7361829082498055
7330356000.0,2.0372962748897514,0.736367524676907
7344597000.0,2.03711415484713,0.7365510873115146
7364374000.0,2.036723884312192,0.7366432420516847
7385657000.0,2.0362043916500223,0.736444919489977
7405121000.0,2.0358569399233257,0.7361582844479543
7424411000.0,2.0356217375471095,0.7357969397465188
7444599000.0,2.035688683112342,0.735291931519963
7464761000.0,2.0360101418668908,0.734543488492257
7484418000.0,2.0363342540203164,0.7334456856453178
7504977000.0,2.0371331120384,0.732203289504448
7533918000.0,2.038698483920235,0.7302812100325953
7543975000.0,2.039242682714894,0.7295119515485455
7563992000.0,2.0403852683256773,0.7279873048936218
7584618000.0,2.0415285509267243,0.7264444970277566
7610197000.0,2.0429840145325437,0.7246839391065834
7624278000.0,2.0438066508054025,0.7238126714602231
7643867000.0,2.04496593134402,0.7227654354714249
7673661000.0,2.046649499511624,0.7213905608393993
7683617000.0,2.047176488271084,0.7209372106325186
7703848000.0,2.0482414330215386,0.7201037491863417
7723428000.0,2.049267776720404,0.7194225722642427
7743898000.0,2.050298674783156,0.7187408198281459
7773125000.0,2.051757339399887,0.7177774786432298
7783602000.0,2.052298907307609,0.717439905832161
7802969000.0,2.0532835943312855,0.7169332955451719
7823548000.0,2.054342227444681,0.7166671882345862
7853767000.0,2.055995902256618,0.7165771404601631
7863460000.0,2.056534907748507,0.71658285966181
7883994000.0,2.057678015909328,0.7167125355006706
7910137000.0,2.0591386942234817,0.7171825901620676
7922801000.0,2.059844027874338,0.7175186617702396
7942626000.0,2.06096919607558,0.7181153565899296
7972927000.0,2.0627242971473994,0.71912648756096
7992504000.0,2.0638730283621034,0.719837125052335
8002987000.0,2.0645004333962675,0.7202279994466906
8022704000.0,2.065714025412177,0.7209309972674719
8043337000.0,2.0670456409078515,0.7215104930279664
8064935000.0,2.0684786631197363,0.7219143330360891
8083121000.0,2.069693461506549,0.7222561276489848
8112401000.0,2.0716772938835795,0.7230301060627902
8123198000.0,2.072430799095738,0.723375981180968
8142543000.0,2.073799166636472,0.724125434610709
8163177000.0,2.075264403395003,0.7252080235572629
8192012000.0,2.077331753367597,0.7271634435437729
8202317000.0,2.0780740815246794,0.7279380049954012
8222287000.0,2.07953052848535,0.7294282693240606
8242375000.0,2.0810141393563426,0.7308791052144351
8282453000.0,2.084088961253207,0.7340230574464559
8291615000.0,2.0848158628460998,0.7348171708750546
8311864000.0,2.0864360427224846,0.7365872533032274
8326857000.0,2.087651552976375,0.7379154885422184
8342413000.0,2.088927746779556,0.7393149204047544
8362525000.0,2.0905942190525026,0.7411468743235653
8382597000.0,2.0922756320724187,0.7429922024599789
8402143000.0,2.093930509917694,0.7448055098017435
8422466000.0,2.095669109592591,0.7467077379017824
8451939000.0,2.0982239586043026,0.7494975367749045
8461802000.0,2.0990879919189296,0.750439496428656
8482213000.0,2.100890054285179,0.7524018722521186
8510985000.0,2.103461457210058,0.7552135953834516
8521436000.0,2.104406359966533,0.7562492464081626
8542158000.0,2.106286972803304,0.7583047976646715
8562088000.0,2.1080926138684393,0.7602848368732434
8591151000.0,2.1107350278098265,0.7631918076765632
8601601000.0,2.111688881503058,0.7642427269300522
8622194000.0,2.113566547086736,0.7663144476419732
8642569000.0,2.115429249892597,0.7683680378471993
8668075000.0,2.1177662104123294,0.7709399424838672
8682718000.0,2.119105648086946,0.7724107662588676
8711303000.0,2.1217157517514944,0.7752700058560285
8730345000.0,2.123451422343915,0.7771661213147844
8740745000.0,2.124398418851972,0.7781988572495905
8762065000.0,2.126337091227523,0.7803182166791345
8786723000.0,2.128574764593642,0.782768511005375
8801707000.0,2.1299324055730198,0.7842517888799556
8821700000.0,2.13174138388419,0.7862320265225595
8841621000.0,2.133540668416802,0.7882050891054684
8870758000.0,2.1361666253831677,0.7910934616475256
8880485000.0,2.1370417471917564,0.7920595217352486
8901666000.0,2.1389447747765815,0.7941567256018105
8921725000.0,2.140744111578771,0.7961349558261492
8950213000.0,2.143294629132621,0.7989312198366754
8960306000.0,2.144196701307974,0.7999200663370486
8981697000.0,2.1461058607191945,0.8020134093832424
9009746000.0,2.1486038513615355,0.8047601315541069
9027142000.0,2.150150091338822,0.8064655007873663
9041244000.0,2.1514053642033795,0.8078436488576094
9061440000.0,2.153205447422146,0.8098185969198831
9100259000.0,2.156656725611659,0.8136077375908175
9119728000.0,2.158383383273025,0.8154971004378698
9129756000.0,2.1592716204740814,0.8164693562711725
9140182000.0,2.1601944053311946,0.8174802395881392
9162406000.0,2.162159381647086,0.8196284485418168
9192661000.0,2.1648299239310926,0.8225564092200908
9200400000.0,2.1655120669043866,0.8233083553623254
9229285000.0,2.1680685248042595,0.8261089051547027
9249476000.0,2.1698691893360778,0.8280569520415328
9269285000.0,2.171640205921315,0.8299607190431404
9280250000.0,2.172621555602673,0.8310113758203636
9310012000.0,2.17528606704269,0.8338685305475821
9328724000.0,2.1769576671573656,0.8356668359232678
9349389000.0,2.1788008935446723,0.8376534388506958
9360351000.0,2.1797774748357743,0.8387107588832474
9388974000.0,2.182337310782489,0.8414665578511402
9409217000.0,2.18416115088335,0.8434058532465273
9431973000.0,2.1862161216905305,0.8455766232525908
9448750000.0,2.1877338477454615,0.8471707695587815
9469369000.0,2.189600501617135,0.8491224103855328
9494556000.0,2.191871632230896,0.8514950676900533
9509045000.0,2.1931772669849705,0.8528584040109678
9530447000.0,2.1951052286859563,0.854870722150357
9548541000.0,2.1967296149316065,0.8565714047441991
9570643000.0,2.1987155134092453,0.8586575367288561
9588419000.0,2.2003153537563915,0.8603423224579911
9613046000.0,2.202527818335118,0.8626748458113047
9628001000.0,2.203869348720476,0.8640856896879828
9648178000.0,2.205677334318535,0.865982739445198
9668363000.0,2.207483364577226,0.8678728898468764
9693618000.0,2.2097497815880427,0.87022660965459
9707965000.0,2.211041612077124,0.8715582826025399
9727860000.0,2.2128305749219175,0.8733983961045446
9757728000.0,2.2155103578714894,0.8761637240230026
9774749000.0,2.217039360348261,0.8777473571417624
9787634000.0,2.2182020468342407,0.8789466859856967
9807088000.0,2.2199593959449975,0.880752755991183
9828675000.0,2.2219059057297295,0.8827515963827965
9852195000.0,2.224021962909791,0.8849227828619219
9867506000.0,2.225396803128526,0.8863324545134481
9887402000.0,2.2271807021140115,0.8881601985404711
9909534000.0,2.22917012753479,0.8901975381291922
9937220000.0,2.2316776872695168,0.8927651271323858
9947212000.0,2.2325861848184436,0.8936950720619387
9966906000.0,2.234381602204341,0.8955247203465292
9997528000.0,2.237174397845459,0.8983570370907603
10007438000.0,2.238075133057199,0.8992697384936618
10031827000.0,2.2402860505638253,0.9015081886770959
10047245000.0,2.241679386216367,0.9029175438179743
10066994000.0,2.243460692952459,0.9047162958405898
10087692000.0,2.245332328573431,0.9066019963781328
10107063000.0,2.247088054188519,0.908367109849781
10126901000.0,2.248883179224644,0.9101672266193592
10146950000.0,2.2506943550565928,0.9119865736412065
10171568000.0,2.2529223793203528,0.9142195161456705
10186429000.0,2.2542692649806044,0.9155660894846142
10206779000.0,2.2561153842335115,0.9174089869494255
10227553000.0,2.258000840895045,0.91928199926574
10246054000.0,2.259674401498338,0.9209496960050025
10266115000.0,2.2614831163408047,0.9227577408079267
10286187000.0,2.2632937207902972,0.9245589673164574
10310658000.0,2.26550140648175,0.9267443825802943
10326148000.0,2.2668983066838697,0.9281264173474526
10346937000.0,2.2687644901390938,0.9299801854235079
10370547000.0,2.270876579913258,0.9320865517135934
10385774000.0,2.272240800955732,0.933446513545411
10405778000.0,2.274034845904434,0.9352342657578829
10435798000.0,2.2767263703958616,0.9379320837247435
10446344000.0,2.277668512843874,0.9388817940387945
10465589000.0,2.2793836459225756,0.94060947515834
10485929000.0,2.2811904174054667,0.9424277794667247
10506126000.0,2.2829851803526418,0.9442332223246743
10529004000.0,2.2850190213861814,0.9462779945191224
10545308000.0,2.2864640143105057,0.9477345048650647
10567020000.0,2.2883820976516756,0.9496823477834445
10585230000.0,2.2899850615433537,0.951316579119833
10607135000.0,2.2919068420353184,0.9532740666033992
10626937000.0,2.2936384300474337,0.9550360163671074
10646634000.0,2.2953615346872946,0.9567809837929382
10665283000.0,2.296999537907732,0.9584258691965131
10684914000.0,2.2987242835387125,0.9601575114661342
10705110000.0,2.300492315455947,0.961938814374138
10735213000.0,2.303115669232035,0.964596708230738
10744910000.0,2.3039576665384143,0.9654547880623314
10765029000.0,2.3057073970927435,0.9672294709848845
10784902000.0,2.3074441780884696,0.968982877207102
10815176000.0,2.3100891090967495,0.9716511768073607
10824784000.0,2.310925513931152,0.972494238142551
10844671000.0,2.3126521195642518,0.9742350086689886
10866659000.0,2.3145538842051963,0.9761542179139538
10884421000.0,2.316084577220592,0.9777003701581981
10904854000.0,2.317840900657981,0.9794825477921854
10924846000.0,2.319556073431767,0.9812294436548165
10945603000.0,2.3213335164623508,0.9830381699145141
10970848000.0,2.3235019685960325,0.9852311947071155
10984382000.0,2.324668503474847,0.9864038581160587
11004266000.0,2.3263798514132863,0.9881228658937752
11023975000.0,2.3280731878001255,0.9898222162240812
11044152000.0,2.3298036910061355,0.991557248255993
11074514000.0,2.3324019215354235,0.9941591897431681
11089537000.0,2.3336889007405466,0.9954426735452613
11104364000.0,2.334961326639621,0.9967068535635362
11125267000.0,2.3367523603381017,0.9984847515084742
11143950000.0,2.338356509802899,1.0000695514835738
11170075000.0,2.3406037294255024,1.0022921766827506
11183503000.0,2.3417599085553658,1.0034383587247404
11203258000.0,2.343463034783221,1.005120805914324
11224072000.0,2.3452618736219955,1.0068885623527315
11253652000.0,2.347820069353018,1.009392193085415
11263581000.0,2.348675755148301,1.0102302964856056
11283191000.0,2.350361676733398,1.0118824450989368
11303481000.0,2.352100226080163,1.0135874289782774
11333536000.0,2.3546673904773363,1.0161041863933065
11343259000.0,2.3554980835227095,1.0169161345222115
11362963000.0,2.3571883611205156,1.0185584775503607
11384652000.0,2.3590499391674955,1.0203613414783335
11414129000.0,2.361568379210971,1.0228028035824634
11422991000.0,2.3623229159744334,1.0235348326529528
11445689000.0,2.364251956476607,1.0254156571676865
11463089000.0,2.365733380758719,1.0268611477213732
11492861000.0,2.3682866369966837,1.0293257845197985
11502706000.0,2.369134334763394,1.0301383548090437
11523068000.0,2.370885267293247,1.03181539046912
11550084000.0,2.373215646526542,1.0340326004422404
11562501000.0,2.374290440705824,1.03504862848186
11582790000.0,2.376044113186147,1.0367049365946972
11612762000.0,2.378629037615702,1.0391429819374807
11622531000.0,2.379470093911428,1.039935379507158
11651921000.0,2.3820112225374346,1.042312663814892
11662521000.0,2.3829316992868894,1.043167696189578
11682649000.0,2.3846845443615465,1.0447878528963703
11712308000.0,2.3872688621533857,1.0471666339132846
11722447000.0,2.3881492176096355,1.0479774803356445
11742399000.0,2.38988399915694,1.0495696295402386
11762434000.0,2.3916342648446762,1.0511718693175367
11782326000.0,2.3933732878309546,1.052766105141858
11802055000.0,2.395092401982178,1.054350577431341
11832397000.0,2.397741318999971,1.0567906717834934
11841712000.0,2.3985567384437867,1.0575393949028262
11862461000.0,2.400384824598543,1.0592077428563826
11882737000.0,2.402180847658628,1.0608335277214174
11912118000.0,2.4047879970248016,1.063181368914699
11921800000.0,2.405649512412304,1.0639548941309587
11942664000.0,2.407501175176633,1.0656220700711174
11963123000.0,2.409310236191893,1.0672518627736522
11988331000.0,2.4115412603333817,1.069265563201995
12001676000.0,2.4127274804788326,1.0703352533057138
12022424000.0,2.414571267777477,1.0720027321398826
12052439000.0,2.4172265390775425,1.074414573704637
12061643000.0,2.4180380141414317,1.075150657316948
12082345000.0,2.419866024267609,1.0768086967591806
12111795000.0,2.422480765480794,1.0791647986621469
12131561000.0,2.4242451379953516,1.0807366144680035
12140723000.0,2.4250655355727764,1.0814625904597657
12164094000.0,2.4271656293193646,1.0833070046870519
12182096000.0,2.4287904922358647,1.0847204048686043
12201741000.0,2.430570792979622,1.086263089146211
12231456000.0,2.4332623471208477,1.0885935351743485
12250828000.0,2.4350161574542373,1.0901034716934357
12262770000.0,2.4361010698536365,1.0910307078008363
12281873000.0,2.437836112997433,1.0925082759745868
12310381000.0,2.440414690813468,1.0947031098464555
12320723000.0,2.4413470745863886,1.095497022754527
12341655000.0,2.4432292546782564,1.097100135232585
12362246000.0,2.445081482381974,1.098672072411302
12390775000.0,2.4476470357721154,1.1008417075101324
12400260000.0,2.448497162328377,1.1015609019309391
12422008000.0,2.450441053869765,1.103205896869123
12441653000.0,2.4521905696740727,1.1046869938143569
12470047000.0,2.4547092152027794,1.1068358507926306
12480365000.0,2.4556235356209974,1.1076223984596019
12501623000.0,2.4575060536759143,1.1092433525016707
12521680000.0,2.4592756900395454,1.1107678071474751
12550022000.0,2.461766225666089,1.1129300132664572
12560421000.0,2.4626771204374975,1.1137268978567907
12581718000.0,2.464545266115658,1.1153549167466925
12609567000.0,2.4670013942697095,1.1174757254801824
12620367000.0,2.4679579354182857,1.1182957264387412
12655736000.0,2.471084364684822,1.1209714723344806
12670049000.0,2.4723439564613283,1.1220500603830295
12689940000.0,2.4740890409640013,1.1235526740920339
12700274000.0,2.474993182320312,1.1243375715228632
12729815000.0,2.477569324632968,1.1265808105953758
12749701000.0,2.4792963244182245,1.1280854161755454
12769644000.0,2.481022018621479,1.129589617075268
12791488000.0,2.482913821235118,1.1312414164808096
12815826000.0,2.485024834808094,1.1330974377205545
12829490000.0,2.4862077428754596,1.134142752675942
12849278000.0,2.4879232353525493,1.135660123928494
12870638000.0,2.4897830426861685,1.1373008190649796
12889065000.0,2.4913875443412032,1.1387178398305795
12908914000.0,2.4931091491920667,1.1402448396839322
12929264000.0,2.4948682601729217,1.141802643311815
12949363000.0,2.496606538794057,1.1433333540500907
12971857000.0,2.4985604579811342,1.1450464698175826
12989163000.0,2.500070396776833,1.1463712008916314
13008962000.0,2.5017985367625077,1.1478865472755053
13029206000.0,2.5035593039944533,1.1494280759224031
13051563000.0,2.5054965128742146,1.1511310069387073
13069132000.0,2.507013438173459,1.1524700881530123
13088527000.0,2.508682526343029,1.1539413782648307
13108709000.0,2.5104136148336393,1.1554648654219821
13130560000.0,2.5122558339772976,1.156879911477031
13148640000.0,2.5137846904705348,1.1577653517405657
13168414000.0,2.5155084737911104,1.1585994290342723
13197971000.0,2.5180839412218234,1.1597846177905402
13214503000.0,2.5194959861910626,1.1604171813416295
13228024000.0,2.520641574631169,1.1608757053278478
13248849000.0,2.522398112792615,1.161505719092155
13271370000.0,2.5243183287294353,1.1621479278830145
13288378000.0,2.525778629135015,1.162578422103477
13308484000.0,2.5274749630833444,1.1629970211715766
13328969000.0,2.5292257568202805,1.1633980360610854
13348102000.0,2.5308448024647343,1.1636737272697002
13368065000.0,2.5324737960891444,1.1636038740567594
13391058000.0,2.5343266839403897,1.1631219860910904
13409214000.0,2.5358889973662806,1.1625829683580733
13427547000.0,2.5372100262611506,1.1623779635155607
13448130000.0,2.5382236152968085,1.1627536838145516
13467677000.0,2.5391214702937526,1.1633090514342728
13487771000.0,2.5400186043965913,1.1640415206569277
13507972000.0,2.5409021337368456,1.16498593168327
13532454000.0,2.5419414489595082,1.1663642059121733
13547808000.0,2.5425944256901527,1.1673471349416966
13576969000.0,2.543835688531154,1.1693933326476789
13599214000.0,2.544783514940287,1.1710791343910574
13607227000.0,2.545134754547509,1.1717090424013334
13628127000.0,2.546064517757281,1.173424023844893
13653388000.0,2.5472018644250616,1.1756294875382918
13667641000.0,2.5478456509124556,1.1769218475662235
13686981000.0,2.548722804990557,1.1786148679125474
13717167000.0,2.5500687410670886,1.18104856262498
13727299000.0,2.550506364148229,1.18184735075132
13746957000.0,2.5513540761805453,1.1834042510821603
13766491000.0,2.5522372111197575,1.1850329363396683
13796347000.0,2.553626972872362,1.1877382269732204
13806737000.0,2.5541057666867424,1.1886842430754299
13826131000.0,2.5549976999210933,1.1903564668629898
13851292000.0,2.5561520829317863,1.1925900215772949
