timestamp_ns,qw,qx,qy,qz,ax,ay,az,t_sec,dist_48e72,dist_83a8d,dist_e05a1
2996599000,0.99939,-0.01355,0.033081,-0.000366,-0.003906,-0.003906,0.027344,0.554907,,,
3012861000,0.99939,-0.013489,0.033142,-0.000366,-0.003906,-0.003906,-0.011719,0.571169,,,
3026725000,0.99939,-0.013489,0.033142,-0.000427,0.035156,-0.003906,0.027344,0.585033,,,
3048359000,0.99939,-0.01355,0.033081,-0.000366,-0.003906,-0.003906,-0.011719,0.606667,,,
3067892000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.6262,2.83,3.88,1.54
3093624000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.651932,,,
3106268000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.664576,,,
3126404000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.684712,,,
3153174000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.711482,,,
3166304000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.724612,,,
3186661000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.744969,,,
3209132000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.76744,,,
3225902000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,0.027344,0.78421,,,
3245927000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.804235,,,
3265756000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.824064,2.82,3.87,1.57
3295968000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.854276,,,
3305633000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,-0.011719,0.863941,,,
3325985000,0.99939,-0.01355,0.033081,-0.000427,-0.003906,-0.003906,0.027344,0.884293,,,
3355541000,0.99939,-0.013611,0.03302,-0.000427,-0.003906,-0.003906,-0.050781,0.913849,,,
3365917000,0.99939,-0.013611,0.03302,-0.000427,-0.003906,-0.003906,0.027344,0.924225,,,
3385304000,0.99939,-0.013611,0.03302,-0.000427,-0.003906,-0.003906,0.027344,0.943612,,,
3415979000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.974287,,,
3426610000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,0.984918,,,
3445505000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.003813,,,
3466375000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.024683,2.81,3.87,1.49
3489384000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.047692,,,
3504925000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.063233,,,
3524752000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.08306,,,
3545708000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.104016,,,
3565050000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.039062,0.027344,1.123358,,,
3585947000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.144255,,,
3608971000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.167279,,,
3624578000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.182886,,,
3645047000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.203355,,,
3674596000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.232904,2.83,3.89,1.54
3687227000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.245535,,,
3704550000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.262858,,,
3730720000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,0.019531,1.289028,,,
3744320000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.302628,,,
3765189000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,-0.003906,-0.019531,1.323497,,,
3794173000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,0.019531,1.352481,,,
3804320000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.362628,,,
3823913000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,-0.003906,-0.019531,1.382221,,,
3844220000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.402528,,,
3874086000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.432394,2.83,3.91,1.54
3884498000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.442806,,,
3904303000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.462611,,,
3924954000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.483262,,,
3945629000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.503937,,,
3973725000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.532033,,,
3983508000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.541816,,,
4004143000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.562451,,,
4024878000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.583186,,,
4043602000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.60191,,,
4063225000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.621533,2.83,3.92,1.52
4083265000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.641573,,,
4110159000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,-0.003906,0.027344,1.668467,,,
4123168000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.681476,,,
4143464000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.701772,,,
4164167000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.722475,,,
4193965000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.752273,,,
4204091000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.027344,1.762399,,,
4223045000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.011719,1.781353,,,
4243260000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.801568,,,
4268592000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.8269,2.84,3.91,1.53
4282878000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.841186,,,
4302681000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.860989,,,
4333307000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,0.019531,1.891615,,,
4342889000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.901197,,,
4362881000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.921189,,,
4392778000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.951086,,,
4409144000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,1.967452,,,
4422853000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,1.981161,,,
4443046000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.001354,,,
4472289000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.030597,2.82,3.9,1.49
4482868000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.041176,,,
4502462000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.06077,,,
4523596000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,-0.003906,0.019531,2.081904,,,
4549146000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,0.019531,2.107454,,,
4562359000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.120667,,,
4591073000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.149381,,,
4600825000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.159133,,,
4626400000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.184708,,,
4640614000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.198922,,,
4661621000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.219929,2.83,3.9,1.56
4682159000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.240467,,,
4708723000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.267031,,,
4722700000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.281008,,,
4742557000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.300865,,,
4771271000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.039062,-0.019531,2.329579,,,
4781819000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.340127,,,
4802515000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.360823,,,
4831150000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.389458,,,
4841506000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,0.019531,2.399814,,,
4862313000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.420621,2.84,3.89,1.56
4882172000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.44048,,,
4910950000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,0.132812,2.469258,,,
4921312000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.058594,2.47962,,,
4942035000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,-0.003906,-0.019531,2.500343,,,
4962102000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.52041,,,
4982382000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,0.058594,2.54069,,,
5002713000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.561021,,,
5027685000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.585993,,,
5041513000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.003906,-0.019531,2.599821,,,
5061693000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.620001,2.81,3.91,1.54
5091078000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.058594,2.649386,,,
5100572000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.058594,2.65888,,,
5133135000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.691443,,,
5150816000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.039062,-0.019531,2.709124,,,
5167036000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.725344,,,
5181188000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.739496,,,
5201682000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.75999,,,
5231346000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.789654,,,
5250159000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.808467,,,
5260320000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.818628,2.8,3.89,1.56
5289952000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.84826,,,
5312369000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.870677,,,
5320298000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.878606,,,
5341660000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.899968,,,
5370387000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,2.928695,,,
5380332000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.93864,,,
5404938000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,2.963246,,,
5421670000,0.99939,-0.013611,0.033081,-0.000427,0.035156,0.035156,-0.019531,2.979978,,,
5449583000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,3.007891,,,
5466548000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,-0.019531,3.024856,2.82,3.87,1.52
5496458000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.054766,,,
5509886000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,3.068194,,,
5529559000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.087867,,,
5545894000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,0.027344,0.019531,3.104202,,,
5575294000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,3.133602,,,
5589400000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,3.147708,,,
5609830000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.168138,,,
5629636000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.187944,,,
5649567000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.027344,3.207875,,,
5669483000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.011719,3.227791,2.82,3.88,1.53
5692665000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,-0.027344,3.250973,,,
5717985000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.027344,3.276293,,,
5729151000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.287459,,,
5748912000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.30722,,,
5760394000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.318702,,,
5788798000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.347106,,,
5808925000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.367233,,,
5829542000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,3.38785,,,
5848548000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.406856,,,
5869235000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,0.019531,3.427543,2.83,3.91,1.56
5888259000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.446567,,,
5909733000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.468041,,,
5934378000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.492686,,,
5949170000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.507478,,,
5968176000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,3.526484,,,
5988600000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,3.546908,,,
6016550000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,3.574858,,,
6028074000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.586382,,,
6048667000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.606975,,,
6074095000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.632403,2.82,3.92,1.53
6088255000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,0.035156,0.019531,3.646563,,,
6107562000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.66587,,,
6133296000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.691604,,,
6147926000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,3.706234,,,
6168706000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,3.727014,,,
6189170000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.747478,,,
6208191000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,3.766499,,,
6237311000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.795619,,,
6247820000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.806128,,,
6267649000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.825957,2.83,3.95,1.54
6294073000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.852381,,,
6307227000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,3.865535,,,
6337413000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.895721,,,
6353407000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.911715,,,
6366957000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.925265,,,
6387719000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,3.946027,,,
6412627000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,3.970935,,,
6427735000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,0.019531,3.986043,,,
6446776000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.046875,-0.019531,4.005084,,,
6467684000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.025992,2.82,3.91,1.55
6491609000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,4.049917,,,
6507227000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,0.019531,4.065535,,,
6528778000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,-0.019531,4.087086,,,
6553220000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,4.111528,,,
6566925000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.125233,,,
6587250000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.145558,,,
6610254000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.046875,-0.019531,4.168562,,,
6626694000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.185002,,,
6646692000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,4.205,,,
6667306000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,4.225614,2.82,3.91,1.53
6691722000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,0.011719,4.25003,,,
6705958000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,-0.066406,4.264266,,,
6726050000,0.99939,-0.013611,0.033081,-0.000427,-0.042969,-0.003906,0.019531,4.284358,,,
6745935000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.039062,0.019531,4.304243,,,
6766250000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,4.324558,,,
6786224000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,4.344532,,,
6809576000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,0.019531,4.367884,,,
6825888000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.035156,-0.019531,4.384196,,,
6845893000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.003906,-0.019531,4.404201,,,
6876261000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,4.434569,2.83,3.95,1.52
6885847000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,0.019531,4.444155,,,
6905637000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,-0.019531,4.463945,,,
6925962000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.48427,,,
6950229000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,-0.058594,4.508537,,,
6965499000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,-0.019531,4.523807,,,
6985340000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,4.543648,,,
7015386000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.573694,,,
7025191000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,4.583499,,,
7045129000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.603437,,,
7067580000,0.99939,-0.013611,0.033081,-0.000427,0.035156,0.027344,0.019531,4.625888,2.81,3.91,1.53
7085063000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.058594,4.643371,,,
7105941000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.664249,,,
7126181000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,4.684489,,,
7151639000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.709947,,,
7165137000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,0.027344,0.019531,4.723445,,,
7185386000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,4.743694,,,
7204606000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,0.019531,4.762914,,,
7225001000,0.99939,-0.013611,0.033081,-0.000427,0.035156,-0.011719,0.058594,4.783309,,,
7246224000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.804532,,,
7264737000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.019531,4.823045,2.83,3.88,1.54
7284714000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.019531,4.843022,,,
7315974000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.011719,4.874282,,,
7330356000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,-0.027344,4.888664,,,
7344597000,0.99939,-0.013611,0.033081,-0.000427,-0.003906,-0.011719,0.011719,4.902905,,,
7364374000,0.999329,-0.013733,0.033081,0.000977,0.832031,-0.691406,-0.105469,4.922682,,,
7385657000,0.999329,-0.014709,0.033386,0.003479,0.546875,0.183594,0.277344,4.943965,,,
7405121000,0.999268,-0.015564,0.033691,0.00592,-0.019531,0.433594,0.242188,4.963429,,,
7424411000,0.999268,-0.015991,0.033997,0.00769,0.441406,0.144531,-0.257812,4.982719,,,
7444599000,0.999268,-0.016541,0.033691,0.007874,0.210938,1.417969,-0.144531,5.002907,,,
7464761000,0.999268,-0.016357,0.033447,0.007996,1.007812,-0.183594,0.125,5.023069,2.81,3.9,1.53
7484418000,0.999329,-0.015503,0.03241,0.008057,0.878906,0.199219,0.050781,5.042726,,,
7504977000,0.99939,-0.015564,0.030518,0.007935,-0.304688,1.867188,1.8125,5.063285,,,
7533918000,0.99939,-0.015747,0.030701,0.008118,0.648438,-0.285156,-1.183594,5.092226,,,
7543975000,0.99939,-0.015686,0.030518,0.007935,0.058594,0.949219,0.84375,5.102283,,,
7563992000,0.99939,-0.015808,0.030518,0.008057,-0.027344,-0.238281,0.539062,5.1223,,,
7584618000,0.99939,-0.01593,0.030273,0.007935,-0.105469,0.066406,-0.417969,5.142926,,,
7610197000,0.99939,-0.015747,0.03009,0.007568,-0.378906,0.066406,0.386719,5.168505,,,
